policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[-0.11793557 -0.08846389  0.01984427 ..., -0.05200002 -0.08600024
 -0.05099996]","[-0.2374485   0.06761913  0.14868785 ...,  0.05399983 -0.00700025
 -0.20700003]","[ 0.07996086  0.11076026 -0.12624566 ..., -0.01150015 -0.13850038
 -0.20849996]","[-0.11640696  0.10403415 -0.26734623 ..., -0.01799995 -0.12799983
 -0.10299952]","[-0.05861888  0.02307729 -0.04968858 ..., -0.02299998 -0.09200006
 -0.18200005]"
"[-0.12193552 -0.09146385  0.01884429 ..., -0.05500003 -0.08900024
 -0.04799997]","[-0.23494851  0.07011907  0.15018785 ...,  0.05449983 -0.00750025
 -0.20650003]","[ 0.07746088  0.10726037 -0.1237457  ..., -0.00600015 -0.13600038
 -0.20899997]","[-0.11540697  0.10503415 -0.26634623 ..., -0.01899995 -0.12799983
 -0.10399952]","[-0.05511889  0.02057748 -0.05318857 ..., -0.02149998 -0.09350006
 -0.18350005]"
"[-0.12243552 -0.09196384  0.01834429 ..., -0.05550003 -0.08950024
 -0.04749997]","[-0.23844849  0.06861917  0.14868786 ...,  0.05599982 -0.00600025
 -0.20500003]","[ 0.07646091  0.10626038 -0.1227457  ..., -0.00700015 -0.13700038
 -0.20999997]","[-0.11390697  0.10353416 -0.26784622 ..., -0.01849996 -0.12849983
 -0.10549952]","[-0.05561891  0.02307748 -0.05068862 ..., -0.01999999 -0.09500006
 -0.18500005]"
"[-0.1269355  -0.09346306  0.02384426 ..., -0.05300003 -0.08800024
 -0.04699997]","[-0.23944849  0.06861918  0.14768786 ...,  0.05599982 -0.00500026
 -0.20500003]","[ 0.07496092  0.10276043 -0.12124571 ..., -0.00550015 -0.13850038
 -0.21249996]","[-0.11640696  0.10203416 -0.26934622 ..., -0.01699996 -0.12599983
 -0.10699952]","[-0.05511892  0.02357747 -0.05018863 ..., -0.01849999 -0.09450006
 -0.18550005]"
"[-0.1259355  -0.09446306  0.02284434 ..., -0.05400003 -0.08700024
 -0.04599997]","[-0.23844785  0.06561919  0.14768792 ...,  0.05999982 -0.00400026
 -0.20600003]","[ 0.07546092  0.10426042 -0.12174571 ..., -0.00700015 -0.13900038
 -0.21299996]","[-0.11740696  0.1000342  -0.26934623 ..., -0.01499996 -0.12399983
 -0.10799952]","[-0.05461895  0.02407747 -0.04868864 ..., -0.01699999 -0.09300006
 -0.18700005]"
"[-0.12393555 -0.09746305  0.02184433 ..., -0.05500003 -0.08600024
 -0.04699997]","[-0.23894784  0.06511919  0.14718792 ...,  0.06049982 -0.00350026
 -0.20650003]","[ 0.07546092  0.10626048 -0.1227457  ..., -0.00600015 -0.13900038
 -0.21399996]","[-0.11840696  0.1000342  -0.2703462  ..., -0.01399996 -0.12499984
 -0.10599952]","[-0.05611894  0.02457753 -0.04718864 ..., -0.01749999 -0.09150006
 -0.18850004]"
"[-0.12593552 -0.09946304  0.01984435 ..., -0.05300004 -0.08700024
 -0.04599997]","[-0.2404478   0.06761919  0.14468793 ...,  0.06399982 -0.00200026
 -0.20300003]","[ 0.07546095  0.10626054 -0.12374569 ..., -0.00500018 -0.13700038
 -0.21599996]","[-0.11640697  0.10203419 -0.26834621 ..., -0.01499996 -0.12299984
 -0.10699952]","[-0.05461899  0.02307756 -0.04868864 ..., -0.01599999 -0.09300006
 -0.19000004]"
"[-0.12743551 -0.09996304  0.01934435 ..., -0.05550003 -0.08950024
 -0.04649997]","[-0.2404478   0.06861918  0.14468792 ...,  0.06499982 -0.00300026
 -0.20300003]","[ 0.07596093  0.10676059 -0.12324569 ..., -0.00850018 -0.14050038
 -0.21949996]","[-0.11590696  0.10153419 -0.26784624 ..., -0.01449996 -0.12249984
 -0.10749952]","[-0.05311901  0.02257759 -0.04918863 ..., -0.01349999 -0.09450005
 -0.19050004]"
"[-0.12693553 -0.09646306  0.01884435 ..., -0.05700003 -0.09300024
 -0.04599997]","[-0.23644783  0.07061925  0.14668791 ...,  0.06699981  0.00099974
 -0.20200003]","[ 0.07346094  0.10826055 -0.1217457  ..., -0.00800018 -0.14300038
 -0.22099996]","[-0.11740678  0.0990342  -0.26934623 ..., -0.01699996 -0.12499984
 -0.10599951]","[-0.05261904  0.02407756 -0.04768865 ..., -0.01199999 -0.09500005
 -0.19100004]"
"[-0.12493555 -0.09546307  0.01884436 ..., -0.05800003 -0.09500024
 -0.04599993]","[-0.23594783  0.07111925  0.14718791 ...,  0.06649981  0.00149974
 -0.20150003]","[ 0.07246093  0.10926055 -0.1217457  ..., -0.00900018 -0.14500038
 -0.22199996]","[-0.11840675  0.10103419 -0.27134616 ..., -0.01999996 -0.12299984
 -0.10499952]","[-0.05161905  0.02507724 -0.04868864 ..., -0.01099999 -0.09600005
 -0.19200004]"
"[-0.12493552 -0.0934631   0.01484439 ..., -0.05800003 -0.09500031
 -0.04399994]","[-0.23444791  0.06961926  0.1476879  ...,  0.06499982  0.00399974
 -0.20000003]","[ 0.07346092  0.10726056 -0.12374569 ..., -0.00700018 -0.14700038
 -0.22099996]","[-0.11890674  0.10353419 -0.26884619 ..., -0.02049996 -0.12249994
 -0.10549952]","[-0.05111905  0.02557724 -0.04918864 ..., -0.01149999 -0.09650005
 -0.19150004]"
"[-0.12343552 -0.09196312  0.01534439 ..., -0.05750003 -0.09450031
 -0.04249994]","[-0.23544789  0.06861929  0.14668791 ...,  0.06599982  0.00499974
 -0.20100003]","[ 0.07396092  0.10776056 -0.12424569 ..., -0.00750018 -0.14750038
 -0.22149996]","[-0.11840674  0.10203419 -0.27034618 ..., -0.02099996 -0.12299994
 -0.10699952]","[-0.05361898  0.02907725 -0.05068857 ..., -0.00999999 -0.09700005
 -0.19500004]"
"[-0.12093563 -0.08946325  0.01884438 ..., -0.05400003 -0.09300031
 -0.04399994]","[-0.23494789  0.07111927  0.14618799 ...,  0.06449982  0.00549974
 -0.20250003]","[ 0.07546088  0.11226053 -0.1227457  ..., -0.00900018 -0.14400038
 -0.22599996]","[-0.11790675  0.10153421 -0.27184612 ..., -0.02149996 -0.12549994
 -0.10549952]","[-0.05261899  0.02807725 -0.05168857 ..., -0.01099999 -0.09600005
 -0.19600004]"
"[-0.12093563 -0.08846326  0.01984438 ..., -0.05400003 -0.09300031
 -0.04299994]","[-0.23544786  0.07061927  0.14568801 ...,  0.06299982  0.00499974
 -0.20100003]","[ 0.07596088  0.11276052 -0.1222457  ..., -0.00950018 -0.14350038
 -0.22549996]","[-0.11640679  0.10203421 -0.27134613 ..., -0.02299996 -0.12499994
 -0.10399953]","[-0.05161895  0.02807724 -0.05368856 ..., -0.01299999 -0.09500005
 -0.19800004]"
"[-0.12393561 -0.08746326  0.01784438 ..., -0.05500003 -0.09000031
 -0.03899994]","[-0.23444786  0.07161926  0.146688   ...,  0.06199982  0.00399974
 -0.20000009]","[ 0.0744609   0.11526049 -0.1217457  ..., -0.00700018 -0.14100038
 -0.22499996]","[-0.11540679  0.10103421 -0.27234604 ..., -0.02399996 -0.12599994
 -0.10299953]","[-0.05261893  0.02907724 -0.05268857 ..., -0.01299999 -0.09400005
 -0.20000004]"
"[-0.12443561 -0.08696326  0.01734438 ..., -0.05450003 -0.09050031
 -0.03849994]","[-0.23494787  0.07111931  0.14818798 ...,  0.05849982  0.00449974
 -0.20050009]","[ 0.07346473  0.11726048 -0.12074572 ..., -0.00600018 -0.13900038
 -0.22399997]","[-0.11640679  0.10103491 -0.27234604 ..., -0.02599995 -0.12499994
 -0.10199953]","[-0.05311892  0.02857724 -0.05318861 ..., -0.01449999 -0.09250006
 -0.20050004]"
"[-0.11893564 -0.08246328  0.01784442 ..., -0.05600003 -0.08800031
 -0.03599994]","[-0.23644786  0.06961932  0.14668798 ...,  0.05799982  0.00399974
 -0.19900009]","[ 0.07546471  0.11826052 -0.12274571 ..., -0.00600018 -0.13700038
 -0.22599997]","[-0.11740664  0.10203489 -0.27134608 ..., -0.02799995 -0.12699994
 -0.09999953]","[-0.05561883  0.02607725 -0.0546886  ..., -0.01299999 -0.09500005
 -0.20300004]"
"[-0.11993564 -0.08146328  0.01684443 ..., -0.05700003 -0.0890003
 -0.03499994]","[-0.23844786  0.06961931  0.14468798 ...,  0.05699982  0.00299974
 -0.19900009]","[ 0.07446482  0.11926051 -0.12174571 ..., -0.00500018 -0.13700041
 -0.22799997]","[-0.11940663  0.10403489 -0.27034599 ..., -0.02699995 -0.12699994
 -0.09999953]","[-0.05661884  0.02607725 -0.05368863 ..., -0.01299999 -0.09200005
 -0.20300004]"
"[-0.12243564 -0.07896329  0.01334443 ..., -0.05950003 -0.0895003
 -0.03249994]","[-0.23444788  0.07261931  0.14768798 ...,  0.05799982  0.00099974
 -0.20100009]","[ 0.0764648   0.1222605  -0.11974571 ..., -0.00800018 -0.14000041
 -0.23099997]","[-0.11940695  0.10203489 -0.27234598 ..., -0.02499995 -0.12599994
 -0.09899953]","[-0.05461888  0.02707725 -0.05368865 ..., -0.01199999 -0.09400005
 -0.20600004]"
"[-0.12093572 -0.07746329  0.01284444 ..., -0.06000003 -0.0910003
 -0.03299994]","[-0.23294789  0.07411931  0.14918798 ...,  0.05749982  0.00049974
 -0.20050009]","[ 0.07496481  0.12476047 -0.11724573 ..., -0.01050018 -0.14150041
 -0.23349997]","[-0.11790698  0.10153489 -0.27284598 ..., -0.02449995 -0.12449994
 -0.09749953]","[-0.05511881  0.02857725 -0.05318866 ..., -0.01149999 -0.09450005
 -0.20850004]"
"[-0.12093573 -0.07746329  0.01184442 ..., -0.06100003 -0.0940003
 -0.03299994]","[-0.23544775  0.07361929  0.14768798 ...,  0.05999982 -0.00200026
 -0.20300008]","[ 0.0764648   0.12626033 -0.11874572 ..., -0.01100018 -0.13900042
 -0.23399998]","[-0.11940697  0.10403487 -0.27134595 ..., -0.02299995 -0.12499994
 -0.09999953]","[-0.0526188   0.02707743 -0.05668864 ..., -0.00899999 -0.09700005
 -0.21200004]"
"[-0.12043587 -0.0759633   0.01234442 ..., -0.05950003 -0.0955003
 -0.03349994]","[-0.23444777  0.07461928  0.14868797 ...,  0.05899982 -0.00100026
 -0.20400008]","[ 0.0764648   0.12626033 -0.11874572 ..., -0.01200018 -0.13800042
 -0.23499998]","[-0.12040696  0.10503486 -0.27134595 ..., -0.02299995 -0.12499994
 -0.10199953]","[-0.05161882  0.02607743 -0.05768864 ..., -0.00799999 -0.09800005
 -0.21300004]"
"[-0.12193586 -0.07646331  0.01184442 ..., -0.05800003 -0.0970003
 -0.03399994]","[-0.23644773  0.07361928  0.14768798 ...,  0.06099982  0.00099974
 -0.20300008]","[ 0.07546479  0.12626034 -0.11874573 ..., -0.01400018 -0.13700042
 -0.23599998]","[-0.12240674  0.10303488 -0.26934596 ..., -0.02499995 -0.12599994
 -0.10499953]","[-0.05161917  0.02807743 -0.05668863 ..., -0.00599999 -0.10100006
 -0.21000004]"
"[-0.12293585 -0.07446335  0.01184442 ..., -0.06000003 -0.0990003
 -0.03399994]","[-0.23694773  0.07411931  0.14918797 ...,  0.06249982  0.00049974
 -0.20250008]","[ 0.07496479  0.12676033 -0.11924573 ..., -0.01450018 -0.13850042
 -0.23649998]","[-0.12190675  0.10253487 -0.26784609 ..., -0.02549995 -0.12749994
 -0.10649953]","[-0.05211917  0.02857743 -0.05618863 ..., -0.00549999 -0.10050006
 -0.20950004]"
"[-0.1249357  -0.07346334  0.01384435 ..., -0.06100003 -0.10000031
 -0.03399995]","[-0.23444775  0.0756193   0.14968796 ...,  0.06099982  0.00199974
 -0.20499998]","[ 0.07096499  0.12876023 -0.11924546 ..., -0.01050019 -0.14050041
 -0.24049998]","[-0.1244067   0.10403487 -0.26734609 ..., -0.02599995 -0.12699994
 -0.10999953]","[-0.05311914  0.02857746 -0.05518864 ..., -0.00449999 -0.10150006
 -0.20950004]"
"[-0.1264357  -0.07596332  0.01534433 ..., -0.06150003 -0.10050031
 -0.03449995]","[-0.23544778  0.07261932  0.14868797 ...,  0.06299982  0.00199974
 -0.20699998]","[ 0.07046499  0.12826024 -0.11874546 ..., -0.01200019 -0.14200041
 -0.24199998]","[-0.12340671  0.10503487 -0.26734614 ..., -0.02499995 -0.12599994
 -0.11199953]","[-0.05461917  0.03007744 -0.05268867 ..., -0.00299999 -0.10000006
 -0.20900004]"
"[-0.12393571 -0.07746331  0.01784433 ..., -0.06100003 -0.09900032
 -0.03299995]","[-0.23844777  0.06961933  0.14568798 ...,  0.06599982  0.00299974
 -0.20799998]","[ 0.07146498  0.12926023 -0.11974546 ..., -0.01100019 -0.14100049
 -0.24099998]","[-0.12390671  0.10553484 -0.26684616 ..., -0.02649995 -0.12849994
 -0.11449952]","[-0.05461917  0.02907748 -0.05368867 ..., -0.00199999 -0.10000006
 -0.21000004]"
"[-0.12543557 -0.07796331  0.01734433 ..., -0.06250003 -0.09950032
 -0.03149995]","[-0.23994774  0.06811932  0.14518782 ...,  0.06649982  0.00249974
 -0.20849998]","[ 0.07096501  0.12976038 -0.12224547 ..., -0.00750019 -0.13950049
 -0.24149998]","[-0.12540659  0.10703483 -0.26534617 ..., -0.02699995 -0.12999994
 -0.11599952]","[ -5.56191329e-02   2.80775095e-02  -5.36886307e-02 ...,   1.20018776e-08
  -1.02000052e-01  -2.09000033e-01]"
"[-0.12293558 -0.07646327  0.01784431 ..., -0.06100003 -0.10000031
 -0.02699995]","[-0.23844775  0.06761934  0.1466878  ...,  0.06499982  0.00099974
 -0.20999998]","[ 0.06946502  0.13126026 -0.12074547 ..., -0.00800019 -0.13800049
 -0.24299998]","[-0.1234066   0.10603483 -0.2653462  ..., -0.02599995 -0.13099994
 -0.11799952]","[-0.05511913  0.02757751 -0.05418863 ..., -0.00049999 -0.10250005
 -0.20950003]"
"[-0.12293558 -0.07746327  0.01784431 ..., -0.06100003 -0.10000031
 -0.02699995]","[-0.23694775  0.06611943  0.14818779 ...,  0.06649982 -0.00150026
 -0.21149998]","[ 0.06946501  0.13226048 -0.11874547 ..., -0.00800019 -0.13500049
 -0.24499998]","[-0.12290661  0.10453483 -0.2678461  ..., -0.02549995 -0.13049994
 -0.11949952]","[-0.0561191   0.02857799 -0.0561886  ...,  0.00050001 -0.10150005
 -0.21150003]"
"[-0.11993559 -0.07946327  0.01984432 ..., -0.05700003 -0.10100031
 -0.02399995]","[-0.23644775  0.06761942  0.14868778 ...,  0.06499982 -0.00300026
 -0.21299998]","[ 0.071465    0.13426047 -0.11874548 ..., -0.01000019 -0.13500051
 -0.24599998]","[-0.12340661  0.10603484 -0.26534613 ..., -0.02299996 -0.13199993
 -0.12099953]","[-0.05361911  0.02907798 -0.05568862 ...,  0.00200001 -0.10100005
 -0.21400003]"
"[-0.11793562 -0.08146327  0.02184431 ..., -0.05700003 -0.10100031
 -0.02399994]","[-0.2369477   0.06711943  0.14718778 ...,  0.06549982 -0.00250026
 -0.21249998]","[ 0.070965    0.13676046 -0.11724548 ..., -0.00850019 -0.13650051
 -0.24249998]","[-0.12340668  0.10603484 -0.26434613 ..., -0.02099996 -0.13099994
 -0.12099953]","[ -5.36191290e-02   3.00779703e-02  -5.46886161e-02 ...,   9.44741243e-09
  -1.01000052e-01  -2.17000025e-01]"
"[-0.11443564 -0.08096327  0.0253443  ..., -0.05850003 -0.09950032
 -0.02549994]","[-0.24044761  0.06561945  0.1456878  ...,  0.06599982 -0.00400026
 -0.21099998]","[ 0.07246496  0.13626122 -0.11874548 ..., -0.00800019 -0.13500051
 -0.24099998]","[-0.1214067   0.10303484 -0.26634612 ..., -0.01899996 -0.13499994
 -0.12399953]","[-0.05461912  0.03207796 -0.05468862 ..., -0.00299999 -0.10200005
 -0.22000002]"
"[-0.11393564 -0.08046332  0.0258443  ..., -0.06100003 -0.10200031
 -0.02599994]","[-0.24044762  0.06561945  0.1456878  ...,  0.06699982 -0.00400026
 -0.21099998]","[ 0.07346493  0.13526766 -0.11974548 ..., -0.00600019 -0.13300051
 -0.23899998]","[-0.1209067   0.10353484 -0.26584612 ..., -0.01849996 -0.13649994
 -0.12449953]","[-0.0551191   0.03257807 -0.05518861 ..., -0.00549999 -0.10250005
 -0.22250002]"
"[-0.11193565 -0.08146332  0.02484433 ..., -0.06200003 -0.10500031
 -0.02699994]","[ -2.41447569e-01   6.86194345e-02   1.46687799e-01 ...,   6.69998213e-02
  -2.65629560e-07  -2.08999982e-01]","[ 0.07046494  0.13726763 -0.11674548 ..., -0.00600011 -0.13300051
 -0.24099998]","[-0.1224067   0.10703483 -0.26334614 ..., -0.01399996 -0.13699994
 -0.12499952]","[-0.05561909  0.03207809 -0.05468862 ..., -0.00399999 -0.10500005
 -0.22500002]"
"[-0.10993566 -0.08346328  0.02384433 ..., -0.06300002 -0.10800031
 -0.02499994]","[-0.24194757  0.06811944  0.1461878  ...,  0.06649982 -0.00050027
 -0.20949998]","[ 0.07096495  0.13676762 -0.11724548 ..., -0.00750011 -0.13050051
 -0.24349998]","[-0.1234067   0.10603483 -0.26434613 ..., -0.01299996 -0.13599994
 -0.12499952]","[-0.05761908  0.03407808 -0.05368862 ..., -0.00199999 -0.10700005
 -0.22700002]"
"[-0.11143565 -0.08496328  0.02334433 ..., -0.06250002 -0.10850032
 -0.02349994]","[-0.24644755  0.06961911  0.1426878  ...,  0.06299982 -0.00100027
 -0.21499998]","[ 0.07246488  0.13426762 -0.11874548 ..., -0.00400011 -0.13300051
 -0.24599998]","[-0.1219067   0.10553483 -0.26484611 ..., -0.01149997 -0.13449994
 -0.12449953]","[-0.05761909  0.03107829 -0.05468862 ..., -0.00299999 -0.10800005
 -0.22500003]"
"[-0.11293565 -0.08346334  0.02184434 ..., -0.06100003 -0.11200031
 -0.02099994]","[-0.24544755  0.07061911  0.14368779 ...,  0.06199982 -0.00200027
 -0.21399998]","[ 0.07146488  0.13226764 -0.11774551 ..., -0.00200011 -0.13300051
 -0.24599998]","[-0.1209067   0.10553485 -0.26484613 ..., -0.00949997 -0.13849994
 -0.12549953]","[-0.05661911  0.03307828 -0.05269214 ..., -0.00299999 -0.11000005
 -0.22700003]"
"[-0.11293565 -0.08146337  0.02284433 ..., -0.06100003 -0.11300031
 -0.01999994]","[-0.24494755  0.07111911  0.14418779 ...,  0.06149982 -0.00250027
 -0.21449998]","[ 0.07346481  0.13426762 -0.1197455  ..., -0.00200011 -0.13100051
 -0.24399998]","[-0.12040671  0.10603484 -0.26434614 ..., -0.00999996 -0.13899994
 -0.12399954]","[-0.05761908  0.03207829 -0.05369083 ..., -0.00199999 -0.10900005
 -0.22800003]"
"[-0.10893567 -0.08346337  0.02684433 ..., -0.06100002 -0.11500031
 -0.01799994]","[-0.24344762  0.07261909  0.14468778 ...,  0.05999982 -0.00400027
 -0.21499998]","[ 0.0739648   0.1357676  -0.1202455  ..., -0.00150011 -0.13050051
 -0.24549998]","[-0.11840672  0.10703484 -0.26434617 ..., -0.01299996 -0.14299994
 -0.12299953]","[-0.0561191   0.0315783  -0.05519082 ..., -0.00149999 -0.10950005
 -0.23050003]"
"[-0.10743567 -0.08296337  0.02834432 ..., -0.06150002 -0.11450031
 -0.01749994]","[-0.24294763  0.07411908  0.14518778 ...,  0.05849982 -0.00550026
 -0.21449998]","[ 0.0754648   0.13726759 -0.12274549 ..., -0.00500011 -0.12900051
 -0.24599998]","[-0.12040669  0.10903483 -0.26334618 ..., -0.01099997 -0.14299994
 -0.12199954]","[-0.05461911  0.03107831 -0.05669082 ..., -0.00199999 -0.10900005
 -0.23200003]"
"[-0.10793565 -0.08146341  0.0278444  ..., -0.06000002 -0.11200031
 -0.01899994]","[-0.24344762  0.07561907  0.14468777 ...,  0.05999982 -0.00700026
 -0.21299998]","[ 0.0754648   0.13726759 -0.12374549 ..., -0.00400011 -0.12900052
 -0.24699998]","[-0.11990669  0.10853483 -0.26284618 ..., -0.01049997 -0.14449994
 -0.12349953]","[-0.0536191   0.03307831 -0.06069071 ..., -0.00099999 -0.10800005
 -0.23400002]"
"[-0.10593567 -0.08346334  0.02984438 ..., -0.05900003 -0.11300031
 -0.01799994]","[-0.24344762  0.07761907  0.14468778 ...,  0.05799982 -0.00900026
 -0.20999998]","[ 0.07246481  0.13226765 -0.1197455  ..., -0.00700011 -0.12600052
 -0.24899999]","[-0.1174067   0.10903483 -0.26234618 ..., -0.00899997 -0.14399994
 -0.12299954]","[-0.05561909  0.0340783  -0.05869072 ..., -0.00199999 -0.10700005
 -0.23500002]"
"[-0.10643565 -0.08496332  0.03034436 ..., -0.05750003 -0.11650031
 -0.01749994]","[-0.24494761  0.07711905  0.14418777 ...,  0.05849982 -0.00950026
 -0.21049998]","[ 0.07196481  0.13176766 -0.1192455  ..., -0.00650011 -0.12550052
 -0.24949999]","[-0.1164067   0.10803483 -0.26334616 ..., -0.01099997 -0.14499994
 -0.12099954]","[-0.05661908  0.03507829 -0.0596907  ..., -0.00099999 -0.10600005
 -0.23600002]"
"[-0.10693563 -0.08346335  0.02984436 ..., -0.05600003 -0.11700031
 -0.01899994]","[-0.24544752  0.08161904  0.14368778 ...,  0.05499982 -0.01200026
 -0.20999998]","[ 0.0744648   0.13426764 -0.12274549 ..., -0.01000011 -0.12200052
 -0.25099999]","[-0.11940669  0.10703485 -0.26534615 ..., -0.01099997 -0.14799994
 -0.12399954]","[-0.05811909  0.03457829 -0.05919063 ...,  0.00250001 -0.10450005
 -0.23950001]"
"[-0.10593564 -0.08346335  0.02884437 ..., -0.05400003 -0.11900031
 -0.02099994]","[-0.24644751  0.08061906  0.14268778 ...,  0.05399982 -0.01100026
 -0.20999998]","[ 0.07546478  0.13526764 -0.1217455  ..., -0.01100011 -0.12300052
 -0.24999999]","[-0.12190669  0.10553485 -0.26784612 ..., -0.01249991 -0.15049994
 -0.12649954]","[-0.05661909  0.03307829 -0.06069063 ...,  0.00200001 -0.10300005
 -0.24100001]"
"[-0.10643563 -0.08296335  0.02934437 ..., -0.05450003 -0.11950031
 -0.02049994]","[-0.24494754  0.08211905  0.14418748 ...,  0.05349982 -0.01150026
 -0.20849998]","[ 0.07596477  0.13476801 -0.12124551 ..., -0.01350011 -0.12250052 -0.2475    ]","[-0.11940669  0.10903485 -0.2663461  ..., -0.01599991 -0.14699994
 -0.12899953]","[-0.0546191   0.03307829 -0.06269089 ...,  0.00200001 -0.10300005
 -0.24200001]"
"[-0.11193561 -0.08446337  0.02584332 ..., -0.05300003 -0.11900031
 -0.02399994]","[-0.24694748  0.08111906  0.14318748 ...,  0.05349982 -0.00950027
 -0.20949998]","[ 0.07446485  0.13426801 -0.12074551 ..., -0.01300011 -0.12400052 -0.246     ]","[-0.11840669  0.11103485 -0.26434611 ..., -0.01799991 -0.14599994
 -0.13099953]","[-0.05611908  0.03457829 -0.06119091 ...,  0.00250001 -0.10450005
 -0.24250001]"
"[-0.1129356  -0.08346337  0.02484333 ..., -0.05400003 -0.11800031
 -0.02299994]","[-0.2469475   0.08211906  0.14418747 ...,  0.05149988 -0.01150027
 -0.21149998]","[ 0.07346485  0.13126803 -0.11974551 ..., -0.0120001  -0.12800052 -0.243     ]","[-0.12240667  0.10703487 -0.26834609 ..., -0.01499991 -0.14499996
 -0.13299953]","[-0.05661908  0.03607825 -0.0606909  ...,  0.00200001 -0.10400005
 -0.24400001]"
"[-0.11643559 -0.0809634   0.02534333 ..., -0.05750003 -0.11650031
 -0.02049994]","[-0.2454475   0.08461906  0.14568747 ...,  0.05299988 -0.01000027
 -0.21399998]","[ 0.07546484  0.13326802 -0.12174551 ..., -0.0120001  -0.12700052 -0.241     ]","[-0.1229067   0.10753487 -0.26784609 ..., -0.01349991 -0.14449996
 -0.13349953]","[-0.05861898  0.03607825 -0.05969091 ...,  0.00100001 -0.10500005
 -0.24400001]"
"[-0.11693559 -0.08146338  0.02384334 ..., -0.05700003 -0.11800031
 -0.02199994]","[-0.24644746  0.08261907  0.14468747 ...,  0.05499988 -0.00900027
 -0.21299998]","[ 0.07596485  0.13476802 -0.12124551 ..., -0.0105001  -0.12450052 -0.2395    ]","[-0.12040676  0.10703487 -0.26834612 ..., -0.01599991 -0.14799996
 -0.13599953]","[-0.05961892  0.03607825 -0.06069092 ...,  0.00400001 -0.10200005
 -0.24100002]"
"[-0.11743559 -0.08196338  0.02234335 ..., -0.05750003 -0.11950031
 -0.02249994]","[-0.24544751  0.07961908  0.14168748 ...,  0.05199988 -0.01200027
 -0.21599998]","[ 0.07646485  0.13326808 -0.12074551 ..., -0.0130001  -0.12200053 -0.238     ]","[-0.11940676  0.10703487 -0.26834612 ..., -0.01699991 -0.14899996
 -0.13699953]","[-0.05911893  0.03657824 -0.06119089 ...,  0.00550001 -0.10050005
 -0.24050002]"
"[-0.11993553 -0.08346333  0.02584334 ..., -0.06200003 -0.12400031
 -0.02599994]","[-0.24494751  0.07811908  0.14018748 ...,  0.04949988 -0.01350027
 -0.21749998]","[ 0.07596529  0.13176809 -0.12024551 ..., -0.0135001  -0.12150053 -0.2375    ]","[-0.12140675  0.10703486 -0.26834688 ..., -0.02199991 -0.15299995
 -0.14099953]","[-0.05861894  0.03707823 -0.06269086 ...,  0.00300001 -0.10100003
 -0.24200002]"
"[-0.11893554 -0.08246334  0.02684334 ..., -0.06300002 -0.1250003
 -0.02599994]","[-0.24344752  0.07961908  0.14168747 ...,  0.05099988 -0.01300027
 -0.21899998]","[ 0.0744653   0.13026812 -0.11874551 ..., -0.0120001  -0.12100053
 -0.23600006]","[-0.12090675  0.10653486 -0.26884688 ..., -0.02249991 -0.15349995
 -0.14149953]","[-0.05911894  0.03557831 -0.06219086 ...,  0.00350001 -0.10050003
 -0.24250002]"
"[-0.12293553 -0.08546332  0.02284335 ..., -0.06800002 -0.12500031
 -0.02799994]","[-0.24094754  0.07811909  0.14318746 ...,  0.05149989 -0.01350027
 -0.22049997]","[ 0.0734653   0.13026812 -0.11774552 ..., -0.0120001  -0.12000053
 -0.23700006]","[-0.12240675  0.10703475 -0.27234668 ..., -0.02399991 -0.15899995
 -0.14599952]","[-0.0621189   0.03857831 -0.05919093 ...,  0.00450001 -0.09950004
 -0.24550002]"
"[-0.12343553 -0.08496332  0.02234335 ..., -0.06750002 -0.12550031
 -0.02749994]","[-0.24044765  0.07961908  0.14468745 ...,  0.05099989 -0.01500027
 -0.21899997]","[ 0.07196531  0.12876826 -0.11624552 ..., -0.0115001  -0.12050053
 -0.23750006]","[-0.12140679  0.10803474 -0.27334667 ..., -0.02299991 -0.15799995
 -0.14699952]","[-0.06061892  0.03707831 -0.06069092 ...,  0.00400001 -0.10100003
 -0.24400002]"
"[-0.1229356  -0.08346387  0.02284334 ..., -0.07000002 -0.12700031
 -0.02799994]","[-0.24094765  0.08011908  0.14418745 ...,  0.05049989 -0.01550027
 -0.21949997]","[ 0.07346531  0.13126819 -0.11774552 ..., -0.0130001  -0.11900053
 -0.23700006]","[-0.12190679  0.10753474 -0.27484667 ..., -0.02349991 -0.15949997
 -0.14949952]","[-0.06061895  0.03707832 -0.05869096 ...,  0.00400001 -0.10200003
 -0.24500002]"
"[-0.12393564 -0.08146385  0.02084336 ..., -0.06800002 -0.12600031
 -0.03099995]","[-0.24444763  0.08061906  0.14068746 ...,  0.05299989 -0.01800027
 -0.21799997]","[ 0.07146532  0.12826825 -0.11474552 ..., -0.0140001  -0.11700052
 -0.23500006]","[-0.12340678  0.10703474 -0.27634667 ..., -0.02399991 -0.16099997
 -0.15099952]","[-0.05961898  0.03607838 -0.05969095 ...,  0.00500001 -0.10300003
 -0.24400002]"
